Вопрос,Правильный,Неверный1,Неверный2,Неверный3,Картинка
Какая река протекает через Москву?,Москва,Ока,Яуза,Неглинная,moscow_river.jpg
Какой российский полуостров омывается Белым и Баренцевым морями?,Кольский,Камчатка,Таймыр,Чукотка,kola_peninsula.jpg
Какое озеро России содержит 20% мировых запасов пресной воды?,Байкал,Ладожское,Онежское,Телецкое,baikal_percent.jpg
Какой пролив между Чукоткой и Аляской называется?,Берингов,Дежнёва,Сенявина,Коцебу,bering_strait_russia.jpg
Какая река является границей между Россией и Китаем?,Амур,Уссури,Аргунь,Сунгари,amur_border_china.jpg
В каком море находится Кольский залив?,Баренцево,Белое,Карское,Норвежское,barents_kola_bay.jpg
Какое озеро в Карелии наиболее известно по валдайским песням?,Валдайское,Онежское,Ладожское,Селигер,valdayskoe_lake.jpg
Какая река России впадает в Белое море?,Северная Двина,Онега,Мезень,Печора,northern_dvina_white.jpg
Какой российский залив находится в Балтийском море?,Финский,Рижский,Ботнический,Выборгский,gulf_of_finland_russia.jpg
Какое озеро в Ленинградской области славится шхерами?,Ладожское,Онежское,Чудское,Ильмень,ladoga_skerries.jpg
Какой пролив соединяет Охотское море с Тихим океаном?,Курильский (Четвертый),Лаперуза,Татарский,Крузенштерна,kuril_strait.jpg
Какая река России впадает в Азовское море?,Дон,Кубань,Днепр,Миус,don_azov.jpg
Какой залив является самым большим в России?,Шелихова,Финский,Амурский,Обская губа,shelikhov_largest.jpg
Какое озеро России называют «младшим братом Байкала»?,Телецкое,Хантайское,Имандра,Сегозеро,teletskoye_lake.jpg
Какая река протекает через Тюмень?,Тура,Тобол,Иртыш,Обь,tura_river_tyumen.jpg
В каком море находится Керченский пролив?,Азовском,Чёрном,Средиземном,Мраморном,kerch_strait_azov.jpg
Какой российский город стоит на реке Неве?,Санкт-Петербург,Петрозаводск,Великий Новгород,Выборг,neva_st_petersburg.jpg
Какое озеро находится в Красноярском крае и имеет форму подковы?,Таймыр,Лама,Кета,Хантайское,taymyr_lake.jpg
Какой пролив между островами Врангеля и Чукоткой?,Лонга,Шмидта,Санникова,Вилькицкого,longa_strait.jpg
Какая река России самая длинная из впадающих в Балтийское море?,Нева,Нарва,Западная Двина,Великая,neva_baltic_longest.jpg
В каком озере находится Валаамский архипелаг?,Ладожское,Онежское,Селигер,Ильмень,valaam_ladoga.jpg
Какое море омывает побережье Камчатки?,Охотское и Берингово,Японское,Чукотское,Баренцево,kamchatka_seas.jpg
Какой залив находится в Приморском крае?,Петра Великого,Амурский,Уссурийский,Посьета,petra_great_bay.jpg
Какое озеро России полностью находится за Полярным кругом?,Имандра,Кето,Неро,Янисъярви,imandra_lake_arctic.jpg
Какой пролив разделяет острова Новая Земля?,Маточкин Шар,Карские Ворота,Югорский Шар,Вилькицкого,matochkin_shar.jpg
Какая река протекает через Новосибирск?,Обь,Иртыш,Томь,Иня,ob_novosibirsk.jpg
В каком российском море находится остров Колгуев?,Баренцево,Белое,Карское,Печорское,barents_kolguyev.jpg
Какое озеро в Псковской области разделено границей с Эстонией?,Чудско-Псковское,Ильмень,Селигер,Жижицкое,chudskoye_lake.jpg
Какая река является правым притоком Оби?,Чулым,Кеть,Тым,Вах,chulym_ob.jpg
Какой залив Дальнего Востока имеет неправильное название «губа»?,Амурская губа,Уссурийская губа,Губа Чихачёва,Славянская губа,amur_gulf.jpg
Какое озеро появилось на месте карьера в Московской области?,Сенеж,Белое,Тростенское,Плещеево,senezh_lake.jpg
Какой пролив между Курильскими островами известен опасным течением?,Крузенштерна,Буссоль,Фриза,Екатерины,krusenstern_strait.jpg
Какая река впадает в Телецкое озеро?,Чулышман,Бия,Кокса,Башкаус,chulyshman_river.jpg
В каком озере находится остров Кижи?,Онежское,Ладожское,Чудское,Байкал,kizhi_onega.jpg
Какой российский залив называют «сумкой» (из-за формы)?,Мешигора,Нева,Мещерский,Западный,meshigora_bay.jpg
Какое море самое мелкое в России?,Азовское,Балтийское,Каспийское,Белое,azov_shallowest.jpg
Какой пролив соединяет Белое и Баренцево моря?,Горло Белого моря,Воронка,Моржовец,Канин Нос,white_sea_throat.jpg
Какая река течет по территории Алтая и образует знаменитую Катунь?,Катунь,Бия,Чуя,Аргут,katun_river.jpg
В каком озере утонул поезд во время ВОВ (Дорога жизни)?,Ладожское,Чудское,Ильмень,Селигер,ladoga_death_train.jpg
Какой залив находится на крайнем западе России на Балтике?,Калининградский,Куршский,Вислинский,Гданьский,kaliningrad_gulf.jpg
Какая российская река имеет самую большую дельту в Европе?,Волга,Лена,Енисей,Обь,volga_delta_europe.jpg
В каком мультфильме Disney звучит песня "Under the Sea" про жизнь под водой?,Русалочка,В поисках Немо,Моана,Губка Боб Квадратные Штаны,under_the_sea_little_mermaid.jpg
Какая песня The Beatles посвящена жизни под водой в жёлтой субмарине?,Yellow Submarine,Octopus's Garden,Across the Universe,Penny Lane,yellow_submarine_beatles.jpg
В каком фильме звучит песня "Moon River" в названии которой фигурирует река?,Завтрак у Тиффани,Римские каникулы,Моя прекрасная леди,Сладкая жизнь,moon_river_breakfast_at_tiffanys.jpg
В каком советском мультфильме поётся: "Чунга-Чанга синий небосвод Чунга-Чанга лето круглый год"?,Катерок,В порту,Бременские музыканты,Летучий корабль,chunga_changa_katerok.jpg
В каком фильме Джеймса Кэмерона есть сцена крушения в Атлантическом океане?,Титаник,Аватар,Бездна,Абиcс,titanic_atlantic_ocean.jpg
В каком мультфильме героиня пересекает океан чтобы спасти свой народ?,Моана,Русалочка,В поисках Немо,Лило и Стич,moana_ocean.jpg
В каком мультфильме сюжет разворачивается вокруг поиска сына-рыбки?,В поисках Немо,Русалочка,Шрек,Тачки,finding_nemo_ocean.jpg
В каком фильме герой Тома Хэнкса разбогател на ловле креветок?,Форрест Гамп,Изгой,Филадельфия,Спасти рядового Райана,forest_gump.jpg
Какой фильм Стивена Спилберга напугал зрителей акулой в океане?,Челюсти,Инопланетянин,Парк Юрского периода,Близкие контакты третьей степени,jaws_shark_ocean.jpg
В каком мультфильме Ариэль мечтает жить на суше а не под водой?,Русалочка,Принцесса-лебедь,Спящая красавица,Золушка,ariel_under_sea.jpg
Какой фильм Кристофера Нолана имеет сцены в проливе Ла-Манш и море?,Дюнкерк,Начало,Тёмный рыцарь,Интерстеллар,dunkirk_la_manche.jpg
В каком фильме героиню Кейт Уинслет рисуют обнажённой в каюте тонущего лайнера?,Титаник,Чтец,Дорога перемен,Малыш на драйве,titanic_drawing.jpg
Какая песня группы ABBA называется в честь известного речного порта?,Waterloo,Mamma Mia,Dancing Queen,S.O.S.,waterloo_abba.jpg
В каком мультфильме герои плывут по "Молочной реке" в тридевятое царство?,Гуси-лебеди,Царевна-лягушка,Конёк-Горбунок,Иван Царевич и Серый Волк,milky_river_geese_swans.jpg
В каком мультфильме пираты поют песню про йо-хо-хо и бутылку рома?,Остров сокровищ,Питер Пэн,Тайна третьей планеты,Голубой щенок,treasure_island_pirates_yo_ho.jpg
Песня группы "Ария" в которой есть упоминание морского ветра?,Штиль,Бриз,Ураган,Кровь за кровь,aria_shtil_sea.jpg
Какау река подразумевается автором в песне "На берегу безымянной реки" группы Наутилус Помпилиус?,Исеть,Иртыш,Енисей,Обь,iset_river_nautilus.jpg
В каком мультфильме Губка Боб живёт в ананасе на дне Тихого океана?,Губка Боб Квадратные Штаны,Шоу Патрика Стейра,Лагерь Коралл,Байки из таверны,spongebob_pacific_ocean.jpg
В каком советском фильме мужчина в костюме дельфина исполняет песню "Море море"?,Человек-амфибия,Пиковая дама,Дети капитана Гранта,Аквалангисты на дне,chelovek_amfibiya_song_sea.jpg
Какая песня группы "Руки Вверх" содержит строки "Море-море море... снова позови"?,Море,Крошка моя,18 мне уже,Он тебя целует,moray_ruki_vverh.jpg
В каком фильме шериф Мартин Броуди охотится на гигантскую белую акулу, терроризирующую курортный городок?,Челюсти,Глубокое синее море,Отмель,Мег: Монстр глубины,jaws_martin_brody.jpg
В каком фильме тонущий лайнер становится фоном для трагической любви Джека и Роуз?,Титаник,Позади планеты,Ледяной ад,Посейдон,titanic_jack_rose.jpg
В каком фильме капитан Немо путешествует на подводной лодке «Наутилус» и сражается с гигантским спрутом?,20000 лье под водой,Бездна,Глубина,Абиcс,nautilus_giant_octopus.jpg
В каком мультфильме рыба-клоун Марлин пересекает океан в поисках пропавшего сына?,В поисках Немо,В поисках Дори,Русалочка,Шрек,finding_nemo_marlin.jpg
В каком фильме Джонни Депп играет эксцентричного капитана Джека Воробья?,Пираты Карибского моря,Остров головорезов,Водный мир,Капитан Крюк,pirates_jack_sparrow.jpg
В каком фильме герой Тома Хэнкса выживший после крушения самолёта четыре года живёт на необитаемом острове и разговаривает с волейбольным мячом?,Изгой,Каста,Жизнь Пи,Шесть дней семь ночей,castaway_wilson_volleyball.jpg
В каком фильме команда учёных на секретной подводной базе встречает инопланетную форму жизни способную менять форму?,Бездна,Чужой,Сфера,Абиcс,abyss_alien_lifeform.jpg
В каком фильме огромная доисторическая акула мегалодон вырывается на свободу в Марианской впадине?,Мег: Монстр глубины,Челюсти 2,Глубокое синее море 2,47 метров вниз,the_meg_megalodon.jpg
В каком фильме серфингистка Нэнси оказывается в 200 метрах от берега на скале и вынуждена бороться с голодной акулой?,Отмель,Челюсти,47 метров вниз,Глубокое синее море,the_shallows_surfing.jpg
В каком фильме бывший моряк Квинт ихтиолог Хупер и шериф Броуди выходят в море на шхуне «Орка» чтобы убить акулу?,Челюсти,Мег,Отмель,Челюсти 2,jaws_orca_ship.jpg
В каком фильме группа дайверов оказывается заблокированной под водой в клетке для акул на дне океана?,47 метров вниз,Отмель,Бездна,Глубина,47_meters_shark_cage.jpg
В каком фильме герои сражаются с гигантской акулой в подводной лаборатории где проводятся опыты по увеличению мозга акул?,Глубокое синее море,Челюсти,Мег,Отмель,deep_blue_sea_lab_shark.jpg
В каком фильме герои сплавляются по бурной реке на каноэ и охотятся на неандертальца выжившего в пещерах?,Дикая река,Каноэ,Пещерный человек,Река смерти,wild_river_canoe.jpg
В каком фильме круизный лайнер переворачивается вверх дном после гигантской волны-цунами и герои пытаются выбраться?,Посейдон,Титаник,Волна,Цунами,poseidon_capsized_ship.jpg
В каком фильме герои путешествуют по реке Конго в поисках алмазов и сталкиваются с агрессивными обезьянами и монстром?,Конго,Африканская королева,Золото дураков,Властелин колец,congo_river_gorillas.jpg
В каком фильме бывший моряк и молодой учёный пытаются поймать белую акулу но их лодка тонет и акула преследует их до берега?,Челюсти,Мег,Отмель,Глубокое синее море,jaws_boat_sinking.jpg
В каком мультфильме группа океанских обитателей (осьминог акула морская звезда) живёт в портовом городе и помогает дельфину?,Подводная братва,В поисках Немо,Русалочка,Океанская восьмёрка,shark_tale_movie.jpg
В каком фильме беременная женщина в одиночку выживает на необитаемом острове после крушения яхты?,Остров,Затерянные,Робинзон Крузо,Шесть дней семь ночей,six_days_seven_nights_island.jpg
В каком фильме гигантский кальмар топит атомную подводную лодку и герои вынуждены выбираться с затонувшего судна?,Кракен: Щупальца из бездны,Кальмар,Глубина 3,Морской дьявол,kraken_tentacles_submarine.jpg
В каком фильме на острове находят гигантское яйцо из которого вылупляется доисторический морской монстр?,Морской дьявол,Доисторический ужас,Остров монстров,Пират,sea_devil_prehistoric.jpg
В каком фильме героиня в одиночку борется с большой белой акулой используя сигнальный пистолет и кислородный баллон?,Отмель,47 метров вниз,Челюсти 2,Глубокое синее море,the_shallows_flare_oxygen.jpg
В каком фильме герои на плоту через океан перевозят тигра и зебру но на них нападает гигантский спрут?,Жизнь Пи,Моана,Пират,Тигр и дракон,life_of_pi_tiger_squid.jpg
В каком фильме огромная акула проглатывает вертолёт а затем герои взрывают её в воздухе из гранатомёта?,Мег: Монстр глубины,Челюсти,Глубокое синее море,Акулий торнадо,the_meg_helicopter_explosion.jpg
В каком фильме герои пытаются поднять золото с затонувшего корабля на дне океана но на них нападает огромная акула?,Челюсти 3,Глубина сокровищ,Сокровища пиратов,Акулий риф,jaws_3d_treasure_shark.jpg
В каком фильме герои на лодке охотятся за акулой но обнаруживают что это на самом деле гигантский осьминог?,Кракен,Осьминог,Глубина,Челюсти: Возмездие,kraken_octopus_shark.jpg
В каком фильме группа туристов погружается в аквариум с акулами но лифт ломается и вода начинает заполнять клетку?,47 метров вниз: Узник,47 метров вниз: Клетка смерти,Глубина страха,Акулий загон,47_meters_down_cage_elevator.jpg
В каком фильме гигантский краб атакует прибрежный город и герои уничтожают его с помощью взрывчатки на пароме?,Мегакраб,Гигантский краб,Клешни,Чудовище глубин,giant_crab_ferry_explosion.jpg
В каком фильме на реке Амазонка группа учёных охотится на гигантского питона?,Анаконда,Удав,Питон,Ползучая смерть 2,anaconda_amazon_river.jpg
В каком фильме герои на батискафе погружаются в бездну и находят инопланетный корабль?,Бездна,Абиcс,Глубина,Тайна океана,abyss_alien_shipwreck.jpg
В каком фильме героиня спасается от акулы прячась в подводной пещере с ограниченным запасом воздуха?,47 метров вниз,Отмель,Глубокое синее море,Челюсти 2,47_meters_down_cave_air.jpg
В каком фильме героиня спасается от акулы используя горящий кислородный баллон и подрывая хищника?,Отмель,47 метров вниз,Глубокое синее море,Акулий торнадо,the_shallows_oxygen_tank_explosion.jpg
