Вопрос,Правильный,Неверный1,Неверный2,Неверный3,Картинка
Как называются первичные черные дыры возникшие в первые секунды после Большого взрыва?,Первичные,Квантовые,Микро-дыры,Ложные вакуумные,primordial_black_holes.jpg
Как темная материя проявляет себя на космологических масштабах?,Через гравитацию,Через радиоизлучение,Через гамма-всплески,Через инфракрасное свечение,dark_matter_gravity.jpg
Как называется сингулярность черной дыры?,Точка бесконечной плотности и кривизны пространства,Центр аккреционного диска,Внешний горизонт,Кольцевая мембрана,singularity.jpg
Какой метод используется для обнаружения темной материи в лабораториях?,Поиск рекогнулирующих атомов (детекторы LUX, XENON),Ускорители частиц,Лазерная интерферометрия,Масс-спектрометрия,lux_detector.jpg
Как называется эффект "спагеттификации" при падении в черную дыру?,Растяжение объекта приливными силами,Сжатие до точки,Испарение,Превращение в плазму,spaghettification.jpg
В каком созвездии находится квазар 3C 273?,Дева,Лев,Большая Медведица,Геркулес,virgo_constellation.jpg
Какая гипотетическая частица считается главным кандидатом на роль темной материи?,Аксион,Бозон Хиггса,Гравитон,Тахион,axion_dark_matter.jpg
Что такое "черная дыра звездной массы"?,Черная дыра, образовавшаяся при коллапсе массивной звезды,Черная дыра в центре галактики,Микро-черная дыра,Кварковая звезда,stellar_black_hole.jpg
Какой космический телескоп лучше всего изучил распределение темной материи?,Хаббл (COSMOS survey),Джеймс Уэбб,Спитцер,Чандра,hubble_cosmos.jpg
Как называется релятивистская струя плазмы выбрасываемая квазарами?,Релятивистский джет,Плазменный тороид,Звездный ветер,Астрофизическая струна,quasar_jet.jpg
Как называется гипотетический туннель между двумя черными дырами (мост Эйнштейна-Розена)?,Кротовая нора,Врата в иной мир,Ускоритель частиц,Двойная звезда,wormhole.jpg
Как темная материя распределена в галактиках?,В виде сферического гало вокруг диска,Равномерно по всему объему,Только в ядре,В виде нитей между звездами,dark_matter_halo_sphere.jpg
Что такое "экзотическая материя" для червоточин?,Материя с отрицательной энергией плотности,Антиматерия,Темная материя,Вырожденное вещество,exotic_matter.jpg
Какой тип галактик содержит наиболее активные квазары?,Сейфертовские галактики,Эллиптические галактики,Неправильные галактики,Карликовые галактики,seyfert_galaxy.jpg
Какой эксперимент по поиску темной материи находится в подземной лаборатории Гран-Сассо (Италия)?,XENONnT,LUX,DAMA/LIBRA,CDMS,xenonnt_lab.jpg
Как называется точка невозврата вокруг черной дыры?,Горизонт событий,Гравитационный радиус,Эргосфера,Предел Роша,event_horizon_close.jpg
Какой известный квазар обладает оптическими джетами видимыми в телескоп?,PKS 0637-752,3C 273,4C 41.17,MG J0414+0534,pks0637_jet.jpg
С помощью какого явления астрономы "взвешивают" темную материю в скоплениях галактик?,Гравитационное линзирование,Эффект Сюняева-Зельдовича,Рентгеновская эмиссия,Радиоизлучение нейтрального водорода,lensing_cluster.jpg
Как называется карта распределения темной материи полученная телескопом "Планк"?,Гравитационного потенциала,Реликтового излучения,Барионных осцилляций,Скорости галактик,planck_dark_matter_map.jpg
Какой частоте соответствует излучение реликтового фона (Cвч)?,160 ГГц,50 ГГц,300 ГГц,10 ГГц,cmb_map.jpg
Как называется процесс слияния двух черных дыр обнаруженный LIGO?,Гравитационно-волновой всплеск,Киллнова,Гиперновая,Гамма-всплеск,ligo_merger.jpg
Что такое "темная звезда" (гипотетическая)?,Звезда питаемая аннигиляцией темной материи,Невидимая нейтронная звезда,Черная дыра на ранней стадии,Сгоревший красный гигант,dark_star.jpg
Как называется гипотеза что темная материя состоит из MACHO?,Массивные компактные объекты гало (MACHO),Массивные нейтрино,Капельки кварков,Барионные сгустки,macho_dark_matter.jpg
Какое вещество составляет большую часть массы Вселенной?,Темная энергия (~68%),Темная материя (~27%),Обычная материя (~5%),Нейтрино (~0.3%),universe_composition.jpg
Как называются сверхлегкие частицы-кандидаты для темной материи с массой мэВ?,Ультралегкие аксионы,Вимпы,Слабо взаимодействующие,Суперсимметричные партнеры,ultra_light_axion.jpg
Какой эффект используется для поиска аксионов (темной материи) в лаборатории?,Эффект Примакова (превращение в фотон в маг поле),Эффект Мейснера,Эффект Зеемана,Эффект Джозефсона,primakoff_effect.jpg
Что такое "нейтронная звезда"?,Сверхплотный остаток сверхновой,Белый карлик,Черная дыра малой массы,Мини-черная дыра,neutron_star.jpg
В каком созвездии находится знаменитая двойная система с черной дырой Лебедь X-1?,Лебедь,Геркулес,Лира,Орел,cygnus_x1.jpg
Какая миссия NASA изучает темную энергию и темную материю через космическую карту?,Euclid (совместно с ЕКА),WFIRST,James Webb,Spitzer,euclid_mission.jpg
Как называется тип черной дыры который теоретически может быть размером с атом?,Микро-черная дыра,Примордиальная дыра,Кротовая нора,Квантовая струна,micro_black_hole.jpg
Что такое "реликтовое нейтрино"?,Остатки нейтрино от Большого взрыва,Нейтрино от сверхновой,Нейтрино от Солнца,Искусственные нейтрино,relic_neutrino.jpg
Какой квазар виден с Земли как "двойной" из-за гравитационного линзирования?,Двойной квазар (Q0957+561),3C 273,TON 618,4C 41.17,double_quasar.jpg
Как называется самый мощный гамма-всплеск связанный с черной дырой?,GRB 221009A (BOAT),GRB 090423,GRB 080319B,GRB 130427A,boat_gamma_burst.jpg
Какой российский телескоп (на орбите) ищет темную материю через гамма-спектр?,Спектр-РГ (ART-XC),Радиоастрон,Квант-1,"Миллиметрон",spektr_rg.jpg
Что такое "барионная акустическая осцилляция"?,Звуковые волны в ранней Вселенной, оставившие отпечаток,Всплески от черных дыр,Колебания нейтронных звезд,Пульсации белых карликов,bao_oscillation.jpg
Как называется горизонт событий у невращающейся черной дыры (дыра Шварцшильда)?,Сфера Шварцшильда,Сфера Керра,Гравитационный радиус,Радиус Планка,schwarzschild_radius.jpg
Какой квазар используется как стандартная свеча для измерения расстояний?,Квазары с широкими линиями,Радиогромкие квазары,Квазары-линзы,Переменные квазары,standard_candle_quasar.jpg
Какой самый чувствительный детектор темной материи в мире (2024 год)?,XENONnT,PandaX-4T,LUX-ZEPLIN,DARWIN,xenonnt_detector.jpg
Что такое "черная дыра Керра"?,Вращающаяся черная дыра с аккреционным диском,Статическая сфера,Заряженная дыра,Голая сингулярность,kerr_black_hole.jpg
Как называется экзотическая звезда из кварковой материи?,Кварковая звезда,Нейтронная звезда,Гиперонная звезда,Преонная звезда,quark_star.jpg
Где находятся самые горячие и мощные квазары?,В ранней Вселенной (высокое красное смещение),В центре Млечного Пути,В шаровых скоплениях,В Магеллановых облаках,early_universe_quasar.jpg
Какой химический элемент был впервые синтезирован в черной дыре (теоретически)?,Сверхтяжелые элементы (теория),Золото,Платина,Уран,superheavy_elements.jpg
Как называется гипотетическая частица-переносчик темного электромагнетизма?,Темный фотон,Фотон в черной дыре,Квант темной энергии,Магнитный монополь,dark_photon.jpg
Как называется рентгеновский двойной источник содержащий черную дыру в нашей Галактике?,Cygnus X-1,Centaurus X-3,Hercules X-1,Vela X-1,cygnus_x1_binary.jpg
Какой эффект предсказывает что темная материя может аннигилировать в гамма-фотоны?,Аннигиляционная линия на 511 кэВ,Линия 21 см,Линия Лайман-альфа,Линия запрещенного железа,annihilation_line.jpg
Что такое "пульсар"?,Быстро вращающаяся нейтронная звезда c радиолучом,Черная дыра с джетом,Активное ядро галактики,Гамма-всплеск,pulsar_neutron_star.jpg
Какой телескоп впервые сфотографировал тень черной дыры (M87*)?,Event Horizon Telescope (EHT),Хаббл,Джеймс Уэбб,Чандра,eht_black_hole.jpg
Как называется процесс при котором черная дыра теряет массу?,Излучение Хокинга,Гравитационный коллапс,Слияние,Аккреция,hawking_evaporation.jpg
Какую долю энергии темной материи составляет аннигиляционный сигнал в центре Галактики?,Спорно, но возможно до 5%,Точно 0%,Около 50%,Более 80%,galactic_center_annihilation.jpg
Что такое "ГОСТ" в астрофизике черных дыр?,Горизонт событий,Гиперболическая орбита,Термодинамика черных дыр,Гамма-оптическое искажение,event_horizon.jpg
Как называется светящаяся дуга от гравитационного линзирования (Эйнштейна)?,Кольцо Эйнштейна,Дуга Бернса,Крест Эйнштейна,Гравитационная радуга,einstein_ring.jpg
В каком году была открыта первая черная дыра (Лебедь X-1)?,1964 (кандидат), 1972 (подтверждена),1974,1981,1990,cygnus_x1_discovery.jpg
Какой метод ищет аксионную темную материю по резонансу в микроволновой полости?,ADMX эксперимент,ATLAS,CMS,LUX,admx_experiment.jpg
Что такое "S-образный изгиб" джета квазара?,Результат прецессии аккреционного диска,Стоячая волна,Карта магнитного поля,Вращение галактики,precessing_jet.jpg
Какая галактика содержит активный квазар с самым мощным радиоджетом?,Центавр A,Лебедь A,Дева A,Персей A,centaurus_a.jpg
Как называется область между горизонтом и сингулярностью?,Пространство-время дыры,Ничто,Эргосфера,Инфляционная зона,interior_black_hole.jpg
Какой ученый предложил существование темной материи на основе скорости вращения галактик?,Вера Рубин,Фриц Цвикки,Ян Эйнар,Джон фон Нейман,vera_rubin.jpg
Что такое "микролинзирование" в контексте темной материи?,Усиление яркости звезды от проходящего компактного объекта,Микроскопическая черная дыра,Линзирование нейтрино,Искажение пульсара,microlensing.jpg
Какой квазар самый яркий в радиодиапазоне?,Cygnus A,3C 273,Fornax A,Pictor A,cygnus_a_radio.jpg
Как называются астероиды, сформированные из остатков звезд?,Планетезимали,Хондры,Тектиты,Реджилит,planetesimals.jpg
Какой атмосферный слой защищает Землю от метеоритов?,Мезосфера,Тропосфера,Стратосфера,Термосфера,mesosphere_meteor.jpg
Сколько длится синодический период Марса?,780 дней,687 дней,365 дней,224 дня,mars_synodic.jpg
Какая миссия привезла грунт с кометы 67P/Чурюмова-Герасименко?,Розетта (посадка Филы),Hayabusa2,Dawn,Stardust,rosetta_comet.jpg
Как называется второй по величине спутник Сатурна?,Рея,Титан,Диона,Япет,rhea_moon.jpg
Какая пилотируемая программа США следовала за "Меркурием"?,Джемини,Аполлон,Артемида,Орион,gemini_program.jpg
Как называется корабль SpaceX для полетов на Луну и Марс?,Starship,Crew Dragon,Falcon Heavy,Dragon XL,starship_spacex.jpg
Какой российский модуль МКС называется "Наука"?,Многофункциональный лабораторный модуль "Наука",Заря,Звезда,Поиск,nauka_module.jpg
Какая планета имеет самый короткий день (период вращения 9.93 часа)?,Юпитер,Сатурн,Нептун,Земля,jupiter_short_day.jpg
Какую температуру имеет поверхность Меркурия ночью?,-173 °C,-100 °C,0 °C,+200 °C,mercury_night_temp.jpg
Как называется скопление галактик "Волос Вероники"?,Скопление Девы,Скопление Гидры,Скопление Печи,Скопление Льва,coma_cluster.jpg
Какой спутник Урана вращается в обратном направлении (ретроградно)?,Тристан,Миранда,Ариэль,Умбриэль,tristan_retrograde.jpg
Как называется самая яркая комета 20-го века?,Комета Хейла-Боппа,Комета Веста,Комета ИКЭЯ-Сэки,Комета Аренда-Ролана,hale_bopp.jpg
Какое расстояние от Земли до Марса в момент противостояния?,~55-100 млн км,1 а.е.,2 а.е.,400 млн км,mars_opposition.jpg
Как называется газовый гигант-изгой без родительской звезды?,Планета-сирота,Бродячая планета,Эксцентричная планета,Хаотичная планета,rogue_planet.jpg
Как звали человека создавшего теорию гравитации объясняющую орбиты планет?,Исаак Ньютон,Альберт Эйнштейн,Иоганн Кеплер,Галилео Галилей,newton_gravity.jpg
Какой тип ракетного двигателя использует твердое топливо?,РДТТ,ЖРД,Электроракетный,Ядерный,rdtt_solid.jpg
Как называются метеороиды размером с песчинку?,Микрометеороиды,Пылевые частицы,Метеоры,Болиды,micrometeoroid.jpg
Какой спутник Юпитера покрыт коркой льда и имеет подледный океан?,Европа,Ганимед,Ио,Каллисто,europa_ocean.jpg
Какой космонавт (1906-1966) был главным конструктором первых ракет?,Сергей Королёв,Валентин Глушко,Владимир Челомей,Михаил Янгель,korolev_rocket.jpg
Какой объект Пояса Койпера носит имя божества подземного мира?,Плутон (рим. Плутон),Макемаке,Хаумеа,Эрида,pluto_underworld.jpg
Как называется двигатель создающий тягу ионизированным газом?,Ионный двигатель,Плазменный,Фотонный,Гравитационный маневр,ion_engine.jpg
Какая ракета доставила "Джеймса Уэбба" в космос?,Ариан-5,Falcon Heavy,SLS,Протон,ariane5_webb.jpg
