Вопрос,Правильный,Неверный1,Неверный2,Неверный3,Картинка
Какой океан окружает Северный полюс?,Северный Ледовитый,Тихий,Атлантический,Арктический,arctic_pole.jpg
Какой залив был назван в честь английского исследователя?,Гудзонов,Бристольский,Бискайский,Калифорнийский,hudson_bay_explorer.jpg
Какая река в России имеет наибольшую дельту?,Лена,Волга,Обь,Енисей,lena_delta.jpg
В каком море находятся острова Майорка и Менорка?,Средиземное,Тирренское,Адриатическое,Ионическое,balearic_sea.jpg
Какой пролив отделяет Сахалин от материка?,Татарский,Лаперуза,Невельского,Матвея,tatarsky_strait.jpg
Какое озеро является бессточным и солоноватым?,Каспийское,Байкал,Онтарио,Виннипег,caspian_brackish.jpg
Какая река впадает в Бенгальский залив образуя самую большую дельту?,Ганг и Брахмапутра,Меконг,Иравади,Годавари,ganges_delta.jpg
Какой водопад находится на территории Венесуэлы и Бразилии?,Анхель,Игуасу,Кукенан,Кайетур,angel_venezuela.jpg
Какой океан у берегов Антарктиды?,Южный,Индийский,Тихий,Атлантический,southern_ocean.jpg
Какой пролив назван в честь мореплавателя, совершившего первое кругосветное плавание?,Магелланов,Дрейка,Кука,Беринга,magellan_strait.jpg
Какое море находится между Европой и Африкой?,Средиземное,Красное,Черное,Атлантическое,mediterranean_sea.jpg
Какая российская река течет через Сибирь в Северный Ледовитый океан?,Енисей,Амур,Лена,Обь,yenisei_siberia.jpg
Какой залив расположен у берегов Ирана и Саудовской Аравии?,Персидский,Оманский,Аденский,Бенгальский,persian_gulf_iran_saudi.jpg
Какое озеро является частью границы между США и Канадой?,Верхнее,Онтарио,Гурон,Эри,lake_superior_border.jpg
Какая река самая длинная в Северной Америке?,Миссисипи,Миссури,Юкон,Рио-Гранде,mississippi_river.jpg
Какой водопад на африканской реке Замбези шириной 1.7 км?,Виктория,Тугела,Ауграбис,Бойома,victoria_wide.jpg
В каком море находятся Шетландские острова?,Северное,Норвежское,Балтийское,Ирландское,north_sea.jpg
Какой пролив разделяет Австралию и остров Тасмания?,Бассов,Торресов,Кука,Фово,bass_strait.jpg
Какое озеро в Узбекистане и Казахстане резко уменьшилось из-за орошения?,Аральское,Балхаш,Иссык-Куль,Зайсан,aral_sea_decline.jpg
Какая река протекает через Санкт-Петербург?,Нева,Волхов,Свирь,Нарва,neva_river.jpg
Какой залив омывает берега Финляндии и Эстонии?,Финский,Рижский,Ботнический,Выборгский,gulf_of_finland.jpg
Какое море омывает Рим?,Тирренское,Ионическое,Адриатическое,Лигурийское,tyrrhenian_rome.jpg
Какой океан самый штормовой (сильные ветры)?,Южный,Индийский,Тихий,Атлантический,southern_stormy.jpg
Какая река течет через Прагу?,Влтава,Лаба,Морава,Одра,vltava_river.jpg
Какой пролив находится между Чукоткой и Аляской?,Берингов,Дежнёва,Сенявина,Коцебу,bering_strait_chukchi.jpg
Какое озеро является источником реки Ангара?,Байкал,Хубсугул,Таймыр,Телецкое,angara_baikal.jpg
Какой залив известен высокими приливами до 16 метров?,Фанди,Гвинейский,Бристольский,Мэнский,fundy_bay.jpg
В каком море находится остров Сицилия?,Средиземное,Тирренское,Ионическое,Адриатическое,mediterranean_sicily.jpg
Какая река протекает в Германии и имеет знаменитые замки?,Рейн,Дунай,Эльба,Одер,rhine_castles.jpg
Какой пролив разделяет Африку и остров Мадагаскар?,Мозамбикский,Коморский,Суэцкий,Аденский,mozambique_channel_africa.jpg
Какое озеро самое большое в Южной Америке?,Маракайбо,Титикака,Поопо,Буэнос-Айрес,maracaibo_lake.jpg
Какой водопад находится в Африке на границе Замбии и Зимбабве?,Виктория,Каламбо,Тугела,Ауграбис,victoria_zambia_zimbabwe.jpg
Какая река самая мутная в Азии?,Хуанхэ,Ганг,Инд,Янцзы,yellow_river_silt.jpg
